City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
298,Anqing,CN,2021-04-10 00:01:50,30.5092,117.0506,54.52,62,32,5.35
299,Puerto Ayacucho,VE,2021-04-10 00:01:51,5.6639,-67.6236,77.81,86,88,0.98
300,San Jose Temascatio,MX,2021-04-10 00:01:52,20.6833,-101.2667,87.8,11,20,8.05
301,Letka,RU,2021-04-10 00:01:52,59.6011,49.4232,26.65,97,16,3.4
302,Odienne,CI,2021-04-10 00:01:53,9.51,-7.5692,86.72,35,96,6.53
303,Pisco,PE,2021-04-09 23:54:53,-13.7,-76.2167,70.0,73,0,18.41
304,Margate,GB,2021-04-09 23:58:34,51.3813,1.3862,44.01,81,100,3.0
305,Croy,CH,2021-04-10 00:01:53,46.6946,6.4772,48.99,31,100,6.22
306,Kamenka,RU,2021-04-10 00:01:53,51.3223,42.7678,37.0,78,99,12.12
307,Vila Do Maio,CV,2021-04-10 00:01:54,15.1333,-23.2167,69.8,78,20,18.41
308,San Quintin,MX,2021-04-09 23:56:13,30.4833,-115.95,63.73,70,98,14.34
309,Dongsheng,CN,2021-04-10 00:01:44,39.8161,109.9776,45.19,62,94,14.38
310,Arman,RU,2021-04-09 23:58:10,59.7,150.1667,21.09,62,5,4.14
311,Broken Hill,AU,2021-04-10 00:01:54,-31.95,141.4333,57.2,67,0,12.66
312,Megion,RU,2021-04-10 00:01:55,61.0296,76.1136,30.2,80,0,4.47
313,Tual,ID,2021-04-10 00:01:55,-5.6667,132.75,83.89,68,97,5.61
314,Mujiayingzi,CN,2021-04-10 00:00:35,42.1167,118.7833,49.41,36,40,6.82
315,Elmadag,TR,2021-04-10 00:01:56,39.9208,33.2308,33.8,64,75,16.11
316,Mackay,AU,2021-04-10 00:01:57,-21.15,149.2,84.99,78,13,5.75
317,Omsukchan,RU,2021-04-10 00:01:57,62.5333,155.8,9.95,84,98,9.42
318,Praia,CV,2021-04-10 00:01:00,14.9215,-23.5087,69.8,78,20,18.41
319,Nome,US,2021-04-09 23:57:45,64.5011,-165.4064,-0.99,65,1,10.36
320,Nouakchott,MR,2021-04-10 00:01:57,18.0858,-15.9785,69.8,78,0,16.11
321,Camacha,PT,2021-04-09 23:56:36,33.0833,-16.3333,64.4,82,20,9.22
322,Hovd,MN,2021-04-09 23:57:36,48.0056,91.6419,32.4,67,32,1.99
323,Pictou,CA,2021-04-10 00:01:58,45.6834,-62.7153,41.0,87,93,11.5
324,Tilichiki,RU,2021-04-09 23:58:10,60.4667,166.1,9.43,85,100,13.53
325,Ponta Delgada,PT,2021-04-09 23:58:15,37.7333,-25.6667,57.2,88,40,5.75
326,Jalu,LY,2021-04-09 23:57:17,29.0331,21.5482,56.19,49,0,16.62
327,Turukhansk,RU,2021-04-10 00:01:59,65.8167,87.9833,13.75,97,81,7.47
328,West Bay,KY,2021-04-10 00:02:00,19.3667,-81.4167,82.4,69,20,13.8
329,Nakusp,CA,2021-04-10 00:00:47,50.2499,-117.8023,37.4,87,100,4.61
330,Bidor,MY,2021-04-10 00:02:00,4.1139,101.2884,77.0,94,20,3.44
331,Vanavara,RU,2021-04-10 00:01:15,60.34,102.2797,6.69,88,57,4.61
332,Asau,RO,2021-04-10 00:02:00,46.4333,26.4,28.99,59,4,5.1
333,Teknaf,BD,2021-04-10 00:02:01,20.8624,92.3058,73.9,91,13,3.06
334,Haines Junction,CA,2021-04-10 00:02:01,60.7522,-137.5108,8.6,36,100,17.27
335,Belmonte,BR,2021-04-10 00:02:02,-15.8631,-38.8828,75.2,83,40,4.61
336,Knin,HR,2021-04-10 00:02:02,44.0439,16.2,44.01,66,80,3.76
337,Kalabo,ZM,2021-04-10 00:02:02,-14.97,22.6814,61.99,67,6,3.31
338,Los Llanos De Aridane,ES,2021-04-09 23:57:46,28.6585,-17.9182,64.4,77,0,4.61
339,Bandarbeyla,SO,2021-04-09 23:58:33,9.4942,50.8122,76.03,68,0,4.72
340,Bonito,BR,2021-04-10 00:02:03,-21.1211,-56.4819,83.08,44,83,2.86
341,Nuuk,GL,2021-04-09 23:57:42,64.1835,-51.7216,33.8,93,90,18.41
342,Genhe,CN,2021-04-10 00:02:03,50.7833,121.5167,44.69,44,100,8.28
343,Caravelas,BR,2021-04-10 00:02:04,-17.7125,-39.2481,73.53,85,29,8.68
344,Chokurdakh,RU,2021-04-09 23:56:33,70.6333,147.9167,-6.97,90,100,12.1
345,Georgetown,MY,2021-04-09 23:57:58,5.4112,100.3354,80.6,94,20,1.14
346,Aborlan,PH,2021-04-10 00:02:05,9.4352,118.5492,80.6,89,75,4.61
347,Waingapu,ID,2021-04-10 00:02:05,-9.6567,120.2641,80.33,72,5,2.95
348,Yenagoa,NG,2021-04-09 23:57:49,4.9247,6.2642,77.14,87,93,4.27
349,Sargodha,PK,2021-04-10 00:02:06,32.0836,72.6711,69.1,25,64,5.21
350,Mumford,GH,2021-04-10 00:02:06,5.2618,-0.759,80.69,84,100,4.38
351,Lavrentiya,RU,2021-04-09 23:57:22,65.5833,-171.0,-0.8,86,100,6.4
352,Carlyle,US,2021-04-10 00:00:16,38.6103,-89.3726,77.0,50,75,4.47
353,Vieques,PR,2021-04-10 00:02:07,18.425,-65.8329,77.0,57,40,11.5
354,Acapulco,MX,2021-04-09 23:56:07,16.8634,-99.8901,84.2,65,75,8.05
355,Arkhangelsk,RU,2021-04-10 00:02:07,64.5401,40.5433,37.4,56,40,13.42
356,Warmbad,NA,2021-04-10 00:02:07,-28.45,18.7333,79.84,27,2,6.08
357,Winnemucca,US,2021-04-10 00:02:08,40.973,-117.7357,69.8,11,1,16.11
358,Saint-Augustin,CA,2021-04-10 00:02:08,51.226,-58.6502,31.62,72,56,13.24
359,Chara,RU,2021-04-10 00:02:09,56.9064,118.2631,17.53,72,100,8.46
360,Kudat,MY,2021-04-10 00:02:09,6.8837,116.8477,77.0,94,40,8.05
361,Teguise,ES,2021-04-10 00:02:10,29.0605,-13.564,66.2,72,20,4.61
362,Malayal,PH,2021-04-10 00:02:10,7.208,121.942,78.8,89,20,1.14
363,Yumen,CN,2021-04-09 23:57:02,40.2833,97.2,50.25,33,100,3.76
364,Carutapera,BR,2021-04-09 23:57:45,-1.195,-46.02,77.02,91,82,7.72
365,Bytow,PL,2021-04-09 23:56:38,54.1706,17.4919,39.99,71,94,6.6
366,Port Lincoln,AU,2021-04-09 23:58:26,-34.7333,135.8667,63.16,64,88,16.44
367,Puerto Escondido,MX,2021-04-09 23:57:21,15.85,-97.0667,86.0,70,20,8.05
368,Carbonia,IT,2021-04-10 00:02:11,39.1672,8.5222,59.0,77,40,17.27
369,Ahipara,NZ,2021-04-10 00:02:11,-35.1667,173.1667,66.99,95,99,15.82
370,Broome,US,2021-04-09 23:57:51,42.2506,-75.833,57.99,67,75,6.91
371,Emerald,AU,2021-04-10 00:02:12,-23.5333,148.1667,82.99,41,0,4.61
372,Lagos,NG,2021-04-09 23:57:55,6.5833,3.75,82.4,83,20,6.62
373,Ojinaga,MX,2021-04-10 00:02:12,29.5667,-104.4167,89.6,7,1,13.8
374,Bridlington,GB,2021-04-09 23:58:06,54.0831,-0.1919,30.99,87,45,5.35
375,Lompoc,US,2021-04-09 23:57:02,34.6391,-120.4579,60.8,59,3,19.57
376,Damietta,EG,2021-04-10 00:02:13,31.4165,31.8133,59.0,55,20,20.71
377,Souillac,MU,2021-04-09 23:57:47,-20.5167,57.5167,73.4,94,75,3.44
378,Tabou,CI,2021-04-09 23:58:43,4.423,-7.3528,79.07,87,33,3.91
379,Kingaroy,AU,2021-04-10 00:02:13,-26.5333,151.8333,71.6,64,0,1.14
380,Ouesso,CG,2021-04-10 00:02:14,1.6136,16.0517,72.73,78,94,3.31
381,Ustrzyki Dolne,PL,2021-04-10 00:02:14,49.4304,22.5938,37.99,100,91,17.0
382,Dombarovskiy,RU,2021-04-10 00:02:14,50.7587,59.5386,35.06,87,100,9.95
383,Qandala,SO,2021-04-10 00:02:15,11.472,49.8728,78.12,50,0,3.62
384,Grand Gaube,MU,2021-04-09 23:56:03,-20.0064,57.6608,79.0,78,100,8.99
385,Katangli,RU,2021-04-09 23:56:36,51.7102,143.2326,28.08,81,56,6.8
386,Bahia De Caraquez,EC,2021-04-10 00:02:16,-0.6,-80.4167,82.4,78,40,10.36
387,Grand-Santi,GF,2021-04-10 00:02:16,4.25,-54.3833,71.96,97,100,1.45
388,Oulu,FI,2021-04-10 00:02:16,65.0124,25.4682,35.6,87,75,10.36
389,Moose Factory,CA,2021-04-09 23:58:02,51.2585,-80.6094,50.0,66,1,14.97
390,Santa Clara,CU,2021-04-10 00:00:05,22.4,-79.9667,78.8,57,40,14.97
391,Dingzhou,CN,2021-04-10 00:02:17,38.5131,114.9956,50.0,66,100,2.24
392,Faanui,PF,2021-04-09 23:57:34,-16.4833,-151.75,82.0,68,100,5.59
393,Bud,US,2021-04-10 00:02:17,39.447,-86.1758,75.2,41,1,10.36
394,Ulaangom,MN,2021-04-10 00:02:18,49.9811,92.0667,31.84,81,100,14.52
395,Lasa,IT,2021-04-09 23:56:17,46.6166,10.7002,33.8,100,0,4.61
396,Samarai,PG,2021-04-10 00:02:18,-10.6167,150.6667,80.37,82,100,10.8
397,Bodaybo,RU,2021-04-10 00:02:19,57.8506,114.1933,15.51,78,90,6.98
398,San Cristobal,VE,2021-04-10 00:02:19,7.7669,-72.225,80.6,74,40,8.05
399,Igrim,RU,2021-04-10 00:02:19,63.1906,64.4162,34.0,98,100,6.13
400,Champerico,GT,2021-04-10 00:02:19,14.3,-91.9167,86.0,79,40,6.91
401,Husavik,IS,2021-04-09 23:57:08,66.0449,-17.3389,17.6,79,0,5.75
402,Iskateley,RU,2021-04-10 00:02:20,67.6803,53.1512,30.87,82,55,13.82
403,Mazatlan,MX,2021-04-10 00:00:02,23.2167,-106.4167,80.01,86,0,8.12
404,Kulashi,GE,2021-04-10 00:02:20,42.2044,42.3494,46.4,93,90,5.75
405,Gamba,GA,2021-04-10 00:02:21,-2.65,10.0,79.02,89,83,2.8
406,Atar,MR,2021-04-10 00:02:21,20.5169,-13.0499,80.91,18,0,9.46
407,Lexington,US,2021-04-10 00:02:21,37.9887,-84.4777,71.6,35,1,8.05
408,Tromso,NO,2021-04-10 00:02:22,69.6496,18.957,23.0,79,0,3.44
409,Middelburg,ZA,2021-04-10 00:02:22,-25.7751,29.4648,59.11,64,8,3.4
410,Plopii Slavitesti,RO,2021-04-10 00:02:22,43.9667,24.6833,33.8,75,1,2.3
411,Beloha,MG,2021-04-10 00:02:23,-25.1667,45.05,70.61,98,41,5.57
412,Lakshettipet,IN,2021-04-10 00:02:23,18.8667,79.2167,79.48,55,10,3.71
413,Flinders,AU,2021-04-10 00:02:24,-34.5833,150.8552,66.0,56,82,5.01
414,Pumiao,CN,2021-04-10 00:02:24,22.75,108.4833,59.0,100,90,4.47
415,Werda,BW,2021-04-10 00:02:24,-25.2667,23.2833,71.51,39,0,4.76
416,Dzhebariki-Khaya,RU,2021-04-10 00:02:25,62.2167,135.8,27.86,90,100,1.45
417,Sinnamary,GF,2021-04-10 00:02:25,5.3833,-52.95,75.47,90,100,5.26
418,Kovur,IN,2021-04-10 00:02:25,14.4833,79.9833,75.6,87,100,6.91
419,Henties Bay,NA,2021-04-10 00:02:26,-22.116,14.2845,74.12,54,0,4.88
420,Skeldon,GY,2021-04-10 00:02:26,5.8833,-57.1333,74.75,94,100,4.25
421,Tondano,ID,2021-04-10 00:02:27,1.3038,124.9112,82.4,78,20,2.3
422,Bambanglipuro,ID,2021-04-10 00:02:27,-7.95,110.2833,78.85,82,97,3.67
423,Taltal,CL,2021-04-10 00:02:27,-25.4,-70.4833,66.0,78,99,4.68
424,Yangcun,CN,2021-04-10 00:00:35,39.3639,117.0603,48.2,66,99,2.24
425,Puerto Colombia,CO,2021-04-10 00:02:28,10.9878,-74.9547,80.6,78,75,4.61
426,Coldwater,US,2021-04-10 00:02:28,41.9403,-85.0005,68.0,42,1,8.05
427,Rundu,NA,2021-04-10 00:02:29,-17.9333,19.7667,60.8,46,0,6.22
428,Aberdeen,GB,2021-04-10 00:01:03,57.1437,-2.0981,32.0,80,12,9.22
429,Port Hedland,AU,2021-04-10 00:02:29,-20.3167,118.5667,84.2,84,75,9.22
430,Sesheke,ZM,2021-04-10 00:02:29,-17.4759,24.2968,60.24,54,0,3.44
431,Kudahuvadhoo,MV,2021-04-09 23:58:29,2.6708,72.8944,81.99,74,6,7.94
432,Key West,US,2021-04-10 00:02:30,24.5557,-81.7826,78.8,69,1,13.8
433,Shenjiamen,CN,2021-04-10 00:02:30,29.9576,122.298,57.11,82,56,10.69
434,Alofi,NU,2021-04-09 23:56:06,-19.0595,-169.9187,82.4,61,50,5.75
435,Fortuna,US,2021-04-09 23:52:28,40.5982,-124.1573,50.0,81,90,12.66
436,Ambon,ID,2021-04-09 23:58:58,-3.6954,128.1814,77.0,94,40,3.44
437,Hauzenberg,DE,2021-04-10 00:02:31,48.65,13.6333,39.0,73,82,2.59
438,Batagay-Alyta,RU,2021-04-10 00:02:31,67.8006,130.4114,-0.76,77,82,11.65
439,Shimodate,JP,2021-04-10 00:02:32,36.3,139.9833,51.01,40,20,8.05
440,Fairbanks,US,2021-04-09 23:55:17,64.8378,-147.7164,3.0,50,75,3.44
441,Prainha,BR,2021-04-10 00:02:32,-1.8,-53.48,74.89,90,71,3.2
442,Marsaxlokk,MT,2021-04-10 00:02:33,35.8419,14.5431,51.01,71,0,6.91
443,Imperia,IT,2021-04-10 00:02:33,43.9667,7.7833,50.0,71,40,14.97
444,Chenzhou,CN,2021-04-10 00:02:33,25.8,113.0333,60.51,90,98,1.16
445,Rocky Mountain House,CA,2021-04-10 00:02:15,52.3668,-114.9188,48.2,25,96,20.71
446,Petrovskaya,RU,2021-04-10 00:02:34,45.4314,37.955,41.0,81,100,11.18
447,Andijon,UZ,2021-04-09 23:59:11,40.7821,72.3442,42.8,61,0,6.71
448,Olafsvik,IS,2021-04-09 23:58:24,64.8945,-23.7142,31.59,64,25,5.64
449,General Roca,AR,2021-04-10 00:02:34,-39.0333,-67.5833,62.6,59,75,9.71
450,Mikhaylovka,RU,2021-04-10 00:02:35,50.06,43.2379,39.99,80,100,10.0
451,Roald,NO,2021-04-09 23:58:54,62.5833,6.1333,35.6,87,75,17.27
452,Nyrob,RU,2021-04-10 00:02:35,60.733,56.7202,28.35,99,100,2.95
453,Coquimbo,CL,2021-04-09 23:58:16,-29.9533,-71.3436,59.0,82,0,11.5
454,Talaya,RU,2021-04-10 00:02:36,61.3833,152.75,3.76,89,100,5.01
455,Quelimane,MZ,2021-04-10 00:02:36,-17.8786,36.8883,75.2,88,40,6.91
456,Kavaratti,IN,2021-04-09 23:57:37,10.5669,72.642,82.31,68,29,5.14
457,Karratha,AU,2021-04-10 00:02:37,-20.7377,116.8463,84.81,71,24,15.59
458,Pusad,IN,2021-04-10 00:02:37,19.9,77.5833,82.96,39,44,6.6
459,Kahului,US,2021-04-09 23:57:25,20.8947,-156.47,80.6,54,20,21.85
460,Poya,NC,2021-04-10 00:02:37,-21.35,165.15,76.86,90,100,5.5
461,Sungaipenuh,ID,2021-04-10 00:02:38,-2.0833,101.3833,65.55,94,91,2.62
462,San Jose,US,2021-04-09 23:59:02,37.3394,-121.895,66.0,51,20,13.8
463,Beringovskiy,RU,2021-04-09 23:57:59,63.05,179.3167,7.2,93,100,19.06
464,Murray Bridge,AU,2021-04-10 00:02:39,-35.1167,139.2667,64.0,64,70,7.0
465,Wonthaggi,AU,2021-04-10 00:02:39,-38.6044,145.5913,57.99,86,98,21.09
466,Galle,LK,2021-04-10 00:02:39,6.0367,80.217,77.92,81,15,1.5
467,Smithers,CA,2021-04-10 00:02:40,54.7804,-127.1743,39.2,60,75,4.61
468,Mahajanga,MG,2021-04-10 00:02:40,-15.7167,46.3167,73.4,94,40,2.3
469,Wana,PK,2021-04-10 00:02:41,32.2989,69.5725,59.29,42,7,4.07
470,Cabo San Lucas,MX,2021-04-09 23:56:31,22.8909,-109.9124,87.8,35,20,12.66
471,Almaznyy,RU,2021-04-10 00:02:41,48.0448,40.045,42.8,70,20,6.71
472,Tabuk,PH,2021-04-10 00:02:41,17.4189,121.4443,75.87,71,88,5.61
473,Esperance,AU,2021-04-09 23:56:56,-33.8667,121.9,59.0,67,90,5.75
474,Cairns,AU,2021-04-10 00:01:20,-16.9167,145.7667,84.0,69,40,3.91
475,Phitsanulok,TH,2021-04-10 00:02:42,16.9167,100.5,87.01,88,0,3.56
476,Katherine,AU,2021-04-10 00:02:42,-14.4667,132.2667,84.2,65,100,3.44
477,Oxchuc,MX,2021-04-10 00:02:43,16.85,-92.4167,67.77,47,56,0.94
478,Ixtapa,MX,2021-04-09 23:56:06,20.7,-105.2,80.6,69,1,11.5
479,Skibbereen,IE,2021-04-09 23:57:07,51.55,-9.2667,39.2,87,75,10.36
480,Antofagasta,CL,2021-04-10 00:02:43,-23.65,-70.4,64.4,72,75,11.5
481,Las Palmas,ES,2021-04-10 00:00:38,28.4204,-14.0131,66.2,82,0,10.36
482,Hamilton,US,2021-04-09 23:56:49,39.1834,-84.5333,71.6,37,75,13.8
483,Vila Franca Do Campo,PT,2021-04-09 23:58:17,37.7167,-25.4333,57.2,88,40,5.75
484,Praya,CV,2021-04-10 00:01:34,14.9215,-23.5087,69.8,78,20,18.41
485,Tanete,ID,2021-04-10 00:02:44,-3.9443,119.7848,75.4,86,100,2.37
486,Sao Joao Da Barra,BR,2021-04-09 23:56:51,-21.6403,-41.0511,74.34,72,0,6.33
487,Vao,NC,2021-04-10 00:02:45,-22.6667,167.4833,77.29,87,80,19.71
488,Katsuura,JP,2021-04-09 23:57:12,35.1333,140.3,48.0,57,100,3.0
489,Abha,SA,2021-04-10 00:02:45,18.2164,42.5053,64.4,51,0,3.44
490,Idrinskoye,RU,2021-04-10 00:02:46,54.3708,92.1358,27.68,93,71,4.83
491,Tuy Hoa,VN,2021-04-10 00:02:46,13.0833,109.3,77.18,84,58,4.63
492,West Wendover,US,2021-04-10 00:02:46,40.7391,-114.0733,57.2,18,1,11.5
493,Pizarro,CO,2021-04-10 00:02:47,4.9533,-77.366,76.03,90,98,2.35
494,Karpinsk,RU,2021-04-10 00:02:47,59.7654,60.0085,34.11,93,100,4.07
495,Saint Anthony,US,2021-04-09 23:57:20,45.0205,-93.218,46.99,81,90,11.5
496,Coos Bay,US,2021-04-10 00:02:47,43.3665,-124.2179,53.01,54,1,11.5
497,Mount Clemens,US,2021-04-10 00:02:48,42.5973,-82.878,71.6,59,75,14.97
498,Bakchar,RU,2021-04-10 00:02:48,57.0186,82.0711,33.42,86,100,3.58
499,Bonavista,CA,2021-04-10 00:00:03,48.6499,-53.1147,37.4,100,100,8.05
500,Klichka,RU,2021-04-10 00:02:49,50.4457,117.996,39.07,56,100,14.92
501,Acarau,BR,2021-04-09 23:59:51,-2.8856,-40.12,79.77,82,67,14.16
502,Kyra,RU,2021-04-10 00:02:49,49.5776,111.9753,35.13,52,100,10.56
503,Kuusankoski,FI,2021-04-10 00:02:49,60.907,26.6244,37.4,87,90,14.97
504,Jasper,US,2021-04-10 00:00:12,37.2001,-94.3502,63.0,72,90,11.5
505,Tessalit,ML,2021-04-10 00:02:50,20.1986,1.0114,82.54,12,0,7.09
506,Sao Jose Da Coroa Grande,BR,2021-04-10 00:02:50,-8.8978,-35.1478,78.66,80,92,10.13
507,Portland,US,2021-04-09 23:58:00,45.5234,-122.6762,60.01,36,40,9.22
508,Serebryanyy Bor,RU,2021-04-10 00:02:51,56.8,124.8,18.63,93,100,13.82
509,Leningradskiy,RU,2021-04-10 00:02:51,69.3833,178.4167,-8.7,91,50,5.97
510,Coolum Beach,AU,2021-04-10 00:02:52,-26.5333,153.1,86.0,62,0,1.72
511,Cienfuegos,CU,2021-04-10 00:02:52,22.1461,-80.4356,80.6,69,96,3.44
512,Lar,IN,2021-04-09 23:54:21,26.2039,83.9717,76.64,11,1,4.72
513,Auki,SB,2021-04-09 23:57:14,-8.7676,160.7034,79.14,87,100,7.81
514,Vrede,ZA,2021-04-10 00:02:53,-27.4257,29.1659,52.39,87,0,2.77
515,Mahanoro,MG,2021-04-10 00:02:53,-19.9,48.8,73.6,91,94,2.1
516,Aykhal,RU,2021-04-09 23:58:14,66.0,111.5,-9.42,99,99,13.65
517,Saint-Joseph,RE,2021-04-10 00:02:53,-21.3667,55.6167,77.0,69,75,3.44
518,Aljezur,PT,2021-04-10 00:02:54,37.3191,-8.8033,56.57,94,22,5.91
519,Kampot,KH,2021-04-10 00:02:54,10.6167,104.1833,77.0,83,40,1.14
520,Adrar,MR,2021-04-09 23:57:00,20.5022,-10.0711,77.92,19,0,11.18
521,Ikwiriri,TZ,2021-04-10 00:02:55,-7.9562,38.9716,71.33,95,25,1.9
522,Tezu,IN,2021-04-09 23:57:38,27.9167,96.1667,65.46,89,92,4.99
523,Cap Malheureux,MU,2021-04-10 00:02:55,-19.9842,57.6142,78.01,78,100,7.0
524,Nampula,MZ,2021-04-10 00:02:56,-15.1165,39.2666,69.8,94,75,6.91
525,Turtas,RU,2021-04-10 00:02:56,58.9417,69.1325,34.12,98,99,4.32
526,Priiskovyy,RU,2021-04-10 00:02:56,51.9333,116.6333,37.06,55,35,14.67
527,Koslan,RU,2021-04-10 00:02:57,63.4564,48.8989,30.52,84,9,9.04
528,Nabire,ID,2021-04-10 00:02:16,-3.3667,135.4833,80.47,82,100,1.3
529,Carthage,TN,2021-04-10 00:02:57,36.8611,10.3316,57.2,58,20,16.11
530,Byron Bay,AU,2021-04-09 23:58:32,-28.65,153.6167,81.0,47,0,8.05
531,Findochty,GB,2021-04-10 00:02:58,57.6974,-2.901,34.0,86,40,12.66
532,Pullman,US,2021-04-10 00:02:58,46.7313,-117.1796,57.0,32,1,9.22
533,Krasnovishersk,RU,2021-04-10 00:02:58,60.4078,57.082,31.08,99,100,3.13
534,Mae Ramat,TH,2021-04-10 00:02:59,16.984,98.5166,75.2,88,20,0.58
535,Ayan,RU,2021-04-10 00:02:59,56.45,138.1667,23.29,91,96,3.11
536,San Jeronimo,PE,2021-04-10 00:02:59,-11.9472,-75.2829,50.79,83,100,3.78
537,Kiunga,PG,2021-04-09 23:56:31,-6.1219,141.2906,73.24,98,100,2.48
538,Jalingo,NG,2021-04-10 00:03:00,8.8833,11.3667,84.24,41,93,5.08
539,Noumea,NC,2021-04-09 23:58:25,-22.2763,166.4572,80.01,83,75,5.75
540,Cockburn Town,TC,2021-04-09 23:54:54,21.4612,-71.1419,75.58,63,30,17.29
541,Russell,US,2021-04-10 00:00:11,32.3502,-85.1999,66.2,88,40,3.44
542,South Venice,US,2021-04-10 00:03:01,27.0531,-82.4243,75.0,78,1,6.91
543,Manacapuru,BR,2021-04-09 23:57:12,-3.2997,-60.6206,77.0,94,40,5.73
544,Kualakapuas,ID,2021-04-10 00:03:01,-3.0091,114.3876,78.8,94,40,2.3
545,Saryozek,KZ,2021-04-10 00:03:02,44.3583,77.9753,43.57,66,11,2.37
546,Rincon,US,2021-04-09 23:58:41,32.296,-81.2354,68.0,83,75,4.61
547,Salmas,IR,2021-04-10 00:03:02,38.1973,44.7653,57.2,51,75,4.61
548,Dafeng,CN,2021-04-10 00:03:03,23.4517,108.5881,62.74,88,100,3.38
549,Necochea,AR,2021-04-10 00:03:03,-38.5473,-58.7368,57.99,95,0,6.78
550,San Patricio,US,2021-04-09 23:58:07,28.017,-97.5169,82.4,74,20,16.11
551,Narsaq,GL,2021-04-09 23:56:48,60.9167,-46.05,37.4,75,75,8.05
552,San Fernando,PH,2021-04-10 00:03:04,15.0286,120.6898,80.6,69,75,6.91
553,Biggar,GB,2021-04-10 00:03:04,55.6167,-3.5167,30.99,80,4,1.01
554,Buin,CL,2021-04-10 00:03:04,-33.7333,-70.75,62.6,51,0,16.11
555,Mopipi,BW,2021-04-10 00:03:05,-21.1833,24.8833,67.5,44,0,8.1
556,Bokoro,TD,2021-04-10 00:03:05,12.3807,17.0568,86.68,9,23,10.67
557,Myitkyina,MM,2021-04-10 00:03:06,25.3833,97.4,67.59,80,42,1.5
558,Denia,ES,2021-04-10 00:03:06,38.8408,0.1057,57.0,83,100,8.01
559,Abu Samrah,SY,2021-04-10 00:03:06,35.3029,37.1841,50.27,73,11,12.62
560,Xingcheng,CN,2021-04-10 00:01:34,40.6167,120.7167,47.89,55,13,8.66
561,Erenhot,CN,2021-04-10 00:03:07,43.6475,111.9767,51.49,37,98,13.04
562,Boyolangu,ID,2021-04-09 23:58:59,-8.1181,111.8935,78.04,86,89,1.66
563,Harindanga,IN,2021-04-10 00:03:07,22.0383,88.3214,82.4,89,40,4.61
564,Kyren,RU,2021-04-10 00:03:08,51.6828,102.1408,30.29,81,100,5.77
565,Nouadhibou,MR,2021-04-09 23:58:41,20.931,-17.0347,64.4,82,0,17.27
566,Fort Nelson,CA,2021-04-09 23:56:52,58.8053,-122.7002,33.8,51,75,17.27
567,Kota Bahru,MY,2021-04-10 00:03:08,6.1333,102.2386,77.0,88,20,3.44
568,Okha,RU,2021-04-10 00:03:09,53.5739,142.9478,26.47,76,51,4.74
569,Cururupu,BR,2021-04-10 00:02:11,-1.8283,-44.8683,76.35,90,60,3.87
570,Biak,ID,2021-04-09 23:58:19,-0.9131,122.8766,78.01,80,99,3.2
571,Edmundston,CA,2021-04-10 00:03:09,47.3737,-68.3251,55.4,66,100,1.14
572,Yarmouth,US,2021-04-10 00:03:10,41.7057,-70.2286,50.0,87,1,10.36
573,Kavarna,BG,2021-04-10 00:03:10,43.4333,28.3333,35.01,80,0,7.63
574,Rio Grande,BR,2021-04-09 23:56:10,-32.035,-52.0986,72.63,83,85,8.99
575,Ulladulla,AU,2021-04-10 00:03:11,-35.35,150.4667,64.0,48,97,12.66
576,Neiafu,TO,2021-04-10 00:03:11,-18.65,-173.9833,82.4,61,75,4.61
577,Aksu,CN,2021-04-10 00:03:11,41.1231,80.2644,49.68,43,19,4.52
578,Kutum,SD,2021-04-10 00:03:12,14.2,24.6667,68.86,10,24,8.86
579,Kailua,US,2021-04-10 00:03:12,21.4022,-157.7394,80.6,60,40,11.5
580,Nishihara,JP,2021-04-09 23:58:52,26.1842,127.7558,73.4,56,20,14.97
581,Udachnyy,RU,2021-04-10 00:03:13,66.4167,112.4,-7.04,95,93,12.95
582,Kurchum,KZ,2021-04-10 00:03:13,48.5722,83.6542,33.17,81,1,9.15
583,Charlestown,AU,2021-04-10 00:03:13,-32.95,151.6667,70.0,81,87,1.99
584,Chunskiy,RU,2021-04-10 00:03:14,56.0815,99.6342,23.9,82,100,4.41
585,Ippy,CF,2021-04-10 00:00:16,6.2679,21.2247,71.71,76,97,3.24
